current_time,temp,humidity,main
2026-03-10 21:49:34,-1.24,93,Clear
2026-03-10 22:12:58,-0.24,80,Clear
2026-03-10 22:47:51,-0.24,80,Clear
2026-03-10 23:14:25,0.76,80,Clear
2026-03-10 23:44:06,3.72,38,Clouds
2026-03-10 23:58:44,0.76,80,Clear
2026-03-11 02:40:25,3.76,65,Clear
2026-03-11 04:23:42,6.76,49,Clear
2026-03-11 05:30:27,6.76,45,Clouds
2026-03-11 06:09:33,9.34,23,Clouds
2026-03-11 07:11:08,8.76,37,Clouds
2026-03-11 07:55:16,8.76,53,Clouds
2026-03-11 08:38:58,8.38,35,Clouds
2026-03-11 09:26:24,5.76,70,Clear
2026-03-11 10:07:26,7.58,41,Clouds
2026-03-11 10:58:48,4.76,70,Clear
2026-03-11 11:39:50,6.22,55,Clouds
2026-03-11 12:01:13,3.76,75,Clear
2026-03-11 13:22:47,5.9,60,Clear
2026-03-11 14:14:55,-0.24,100,Clear
2026-03-11 15:08:07,-0.24,100,Clear
2026-03-11 16:00:48,-0.24,100,Clear
2026-03-11 17:03:52,4.69,73,Clear
2026-03-11 17:57:53,-1.24,100,Mist
2026-03-11 19:00:22,-1.24,100,Mist
2026-03-11 19:45:14,-0.24,100,Mist
2026-03-11 20:17:51,3.75,65,Clear
2026-03-11 20:52:22,-1.24,100,Mist
2026-03-11 21:23:07,3.47,64,Clear
2026-03-11 21:53:17,-2.24,100,Fog
2026-03-11 22:20:53,3.22,64,Clear
2026-03-11 22:45:43,3.77,61,Clear
2026-03-11 23:00:21,-2.24,100,Fog
2026-03-11 23:35:46,-0.24,100,Fog
2026-03-11 23:55:49,-0.24,100,Fog
2026-03-12 02:05:13,5.76,70,Mist
2026-03-12 04:20:44,12.76,38,Clear
2026-03-12 05:32:12,12.76,38,Clear
2026-03-12 06:30:30,12.76,33,Clear
2026-03-12 07:29:55,12.01,23,Clouds
2026-03-12 08:03:13,12.76,28,Clear
2026-03-12 08:57:54,12.76,26,Clear
